BD,Lindsey Craft,1,61828,1,100,1734
TV,Wyatt Santiago,2,34297,1,900,1752
TV,Karen Mayer,3,16679,0,700,527
TV,Wayne Vasquez,4,91460,0,200,4550
IN,Kendra Allen,5,56551,0,500,3382
NG,Jan Patton,6,21258,1,600,3378
AO,Steven Marshall,7,40784,1,900,1112
TV,Brian Jefferson,8,55733,1,800,2186
NO,Alisha Dunn,9,11169,1,600,126
BN,Eric Mercado,10,53313,1,500,3217
IL,Mickey Cruz,11,00587,1,0,2279
NO,Marsha Doyle,12,52470,1,0,4714
IL,Margaret Kane,13,56341,0,600,1878
TV,Gabriel Hurst,14,48640,0,500,844
AO,Patrick Walker,15,57102,1,100,2622
BA,Jody Blackwell,16,94439,0,200,383
AO,Rick O'neal,17,05725,0,200,2762
AO,Randi Velez,18,07104,1,700,3093
BD,Sandra Love,19,26393,0,200,2530
AO,Brianna Powell,20,59651,0,300,797
NO,Greg Melton,21,74464,1,800,3568
AO,Tristan Curry,22,61518,0,900,1138
IL,Louis Guthrie,23,61522,1,400,1714
BD,Renee Manning,24,27317,0,100,1289
IN,Nancy Merritt,25,93174,0,200,2297
IN,Shanna Howell,26,12609,0,0,800
AO,Christina McMillan,27,58224,0,600,303
US,Sara Kidd,28,46189,0,400,2314
IL,Ruth Kinney,29,77465,0,900,4309
NO,Bobby Casey,30,83748,1,900,2575
IL,Brett Camacho,31,63921,0,700,2363
BD,Marlene Mays,32,07661,1,500,4721
BA,Jean Pugh,33,03024,0,900,3825
BN,Willie Greene,34,61441,0,900,2378
NG,Lance Cooley,35,58464,1,300,1515
KW,Norman Buckner,36,78949,0,200,1603
BA,Rachel Melton,37,77181,1,800,2587
KW,Tammy Santos,38,12492,1,800,2614
KW,Matt Kerr,39,56921,1,500,62
NO,Kathleen Lawson,40,81406,0,500,3787
IN,Charlie Davis,41,89875,0,700,1417
BD,Dusty Middleton,42,75689,0,500,4656
IN,Paige Atkins,43,22426,1,800,1302
TV,Jim Cervantes,44,97022,1,900,1074
NG,Lindsay Richardson,45,94528,0,500,863
BD,Renee Nicholson,46,20274,0,500,4105
BD,Deborah Eaton,47,10333,0,500,3548
BD,Scott Richmond,48,90743,1,700,1408
IL,Bob Meyer,49,44703,0,700,488
KW,Terri Benjamin,50,83825,0,800,2659
NG,Trey Gamble,51,12987,0,300,4709
NO,Frank Tran,52,16167,1,0,2578
IL,Helen Mills,53,04204,1,500,4961
IL,Harley Hendricks,54,79337,0,900,658
NO,Everett Dillard,55,11047,1,600,1305
KW,Austin Macias,56,32057,1,500,1716
IL,Logan Hopper,57,53840,0,400,3203
AO,Jill Kelly,58,44195,1,300,405
US,Katherine Lee,59,56988,1,600,3000
US,Brady Oconnor,60,67637,0,500,2645
TV,Roger Melendez,61,84486,0,0,2391
AO,Deanna McClain,62,80780,0,700,4413
IN,Miranda Hale,63,32703,0,900,4469
US,Charlotte Jefferson,64,19447,0,200,1712
NO,Leroy Pena,65,96242,1,200,4233
NG,Jake Hale,66,42725,1,800,2354
AO,Cory Robinson,67,48593,0,400,3429
TV,Angel Martinez,68,81560,1,400,4591
IN,Gabriel Molina,69,86167,1,0,1287
IN,Norman Jimenez,70,00562,0,300,4347
NO,Arthur Charles,71,67922,1,900,367
AO,Blake Gaines,72,24892,1,800,4399
BN,Alex Higgins,73,29200,0,400,321
IL,Erica Juarez,74,36563,1,600,692
NG,Brandon Haley,75,00173,0,500,1674
BN,Beth Holcomb,76,77626,1,900,1705
KW,Lindsey Stein,77,27383,0,700,4720
NG,Cheyenne Simon,78,03419,1,600,1311
IN,Sue Bradshaw,79,93533,0,600,147
US,Harley Vang,80,60642,1,900,3180
BA,Clara Shannon,81,46501,1,900,1313
KW,Mother Humphrey,82,22058,0,300,2565
BD,Vincent Hendricks,83,67146,1,300,1487
US,Hannah Johns,84,30054,1,300,1517
US,Tyrone Haley,85,38020,1,900,3057
BD,Joshua Dalton,86,91141,1,200,1099
AO,Dixie Weeks,87,08346,1,100,1851
AO,Trisha Gomez,88,26992,0,0,2433
BD,Lori Crawford,89,64466,1,100,1344
KW,Chester Bender,90,89662,1,100,3728
US,Jonathon Marsh,91,34306,0,900,2152
NG,Andy Bullock,92,26269,1,600,2184
NG,Jean Workman,93,08771,0,800,2440
IL,Matt Wells,94,45390,1,200,1139
KW,Kristy Sloan,95,58902,1,200,2402
TV,Paul Goff,96,76794,0,100,4137
AO,Christopher Payne,97,97556,1,200,437
IN,Jane Huff,98,29370,0,200,2775
US,Sue Dorsey,99,60603,0,0,2990
BN,Chris Davis,100,46215,1,800,4274
IL,Tristan Ortiz,101,23754,0,300,2276
NG,Tony McCray,102,57017,1,100,4064
IL,Mary English,103,43801,1,100,4041
US,Ian Booker,104,57129,0,500,3086
KW,Olivia Hutchinson,105,47854,0,900,4605
BD,Vivian Pitts,106,72117,1,200,1549
AO,Larry Berry,107,64791,0,0,3525
AO,Beth Nielsen,108,28260,0,0,3958
BA,Dixie Alexander,109,71839,1,0,402
BN,John Key,110,35185,1,500,2342
BA,Myron Miranda,111,18351,1,200,1413
NG,Mother Chaney,112,58979,0,300,2395
BN,Brian Wallace,113,30883,0,600,4255
BD,Christoph Sanchez,114,60276,0,900,829
BN,Cynthia Lynch,115,43193,0,0,3910
BA,Eugene Flowers,116,75818,0,800,4864
BA,Charles Wilkinson,117,80580,1,900,3890
IL,Ralph Koch,118,84837,1,700,1870
KW,Kathleen Fox,119,62547,0,700,3286
NO,Christoph Rice,120,97519,1,800,546
US,Jake Carver,121,41232,0,200,1202
TV,Gloria Guzman,122,91824,0,600,880
